0.00000000e+00;0.00000000e+00
1.00000000e-02;2.94388000e-28
6.00000000e-02;5.76164282e-26
1.10000000e-01;3.78477580e-25
1.60000000e-01;1.10523248e-24
2.10000000e-01;2.24757168e-24
2.60000000e-01;3.53179002e-24
3.10000000e-01;4.78984490e-24
3.60000000e-01;6.08759262e-24
4.10000000e-01;7.37727182e-24
4.60000000e-01;8.38608298e-24
5.10000000e-01;8.89103471e-24
5.60000000e-01;8.88173919e-24
6.10000000e-01;8.72289674e-24
6.60000000e-01;8.61662210e-24
7.10000000e-01;8.31761887e-24
7.60000000e-01;7.52110971e-24
8.10000000e-01;6.41074687e-24
8.60000000e-01;5.30704072e-24
9.10000000e-01;4.39829540e-24
9.60000000e-01;3.70850520e-24
1.01000000e+00;3.22783100e-24
1.06000000e+00;3.04430300e-24
1.11000000e+00;3.20511700e-24
1.16000000e+00;3.72867200e-24
1.21000000e+00;4.75061300e-24
1.26000000e+00;6.44214400e-24
1.31000000e+00;8.92592400e-24
1.36000000e+00;1.23242530e-23
1.41000000e+00;1.68439414e-23
1.46000000e+00;2.26178464e-23
1.51000000e+00;2.96929733e-23
1.56000000e+00;3.78556334e-23
1.61000000e+00;4.71058614e-23
1.66000000e+00;5.69967694e-23
1.71000000e+00;6.71379177e-23
1.76000000e+00;7.71041861e-23
1.81000000e+00;8.58025037e-23
1.86000000e+00;9.33188782e-23
1.91000000e+00;9.91581864e-23
1.96000000e+00;1.02380460e-22
2.01000000e+00;1.03259909e-22
2.06000000e+00;1.02099999e-22
2.11000000e+00;9.86006764e-23
2.16000000e+00;9.30441780e-23
2.21000000e+00;8.62179399e-23
2.26000000e+00;7.84617923e-23
2.31000000e+00;7.00173729e-23
2.36000000e+00;6.14867876e-23
2.41000000e+00;5.32853988e-23
2.46000000e+00;4.54824682e-23
2.51000000e+00;3.82670061e-23
2.56000000e+00;3.18493215e-23
2.61000000e+00;2.62216812e-23
2.66000000e+00;2.13023836e-23
2.71000000e+00;1.70882141e-23
2.76000000e+00;1.35606582e-23
2.81000000e+00;1.06569952e-23
2.86000000e+00;8.31716456e-24
2.91000000e+00;6.47560149e-24
2.96000000e+00;5.04920988e-24
3.01000000e+00;3.95272964e-24
3.06000000e+00;3.11399339e-24
3.11000000e+00;2.47318748e-24
3.16000000e+00;1.98350102e-24
3.21000000e+00;1.61090899e-24
3.26000000e+00;1.32888260e-24
3.31000000e+00;1.11457305e-24
3.36000000e+00;9.49551393e-25
3.41000000e+00;8.19803914e-25
3.46000000e+00;7.15675864e-25
3.51000000e+00;6.31128380e-25
3.56000000e+00;5.61994243e-25
3.61000000e+00;5.04832968e-25
3.66000000e+00;4.56846022e-25
3.71000000e+00;4.15834905e-25
3.76000000e+00;3.80206369e-25
3.81000000e+00;3.48932697e-25
3.86000000e+00;3.21410289e-25
3.91000000e+00;2.97089422e-25
3.96000000e+00;2.75400055e-25
4.01000000e+00;2.55943036e-25
4.06000000e+00;2.38425772e-25
4.11000000e+00;2.22559815e-25
4.16000000e+00;2.08138105e-25
4.21000000e+00;1.95040238e-25
4.26000000e+00;1.83082422e-25
4.31000000e+00;1.72106233e-25
4.36000000e+00;1.62034328e-25
4.41000000e+00;1.52782748e-25
4.46000000e+00;1.44230400e-25
4.51000000e+00;1.36327708e-25
4.56000000e+00;1.29035926e-25
4.61000000e+00;1.22267497e-25
4.66000000e+00;1.15966487e-25
4.71000000e+00;1.10128490e-25
4.76000000e+00;1.04679133e-25
4.81000000e+00;9.95806300e-26
4.86000000e+00;9.48225458e-26
4.91000000e+00;9.03784690e-26
4.96000000e+00;8.62102496e-26
5.01000000e+00;8.23048858e-26
5.06000000e+00;7.86443278e-26
5.11000000e+00;7.51956893e-26
5.16000000e+00;7.19395273e-26
5.21000000e+00;6.88842586e-26
5.26000000e+00;6.60074649e-26
5.31000000e+00;6.32860163e-26
5.36000000e+00;6.07181081e-26
5.41000000e+00;5.82883664e-26
5.46000000e+00;5.59839744e-26
5.51000000e+00;5.38081805e-26
5.56000000e+00;5.17507945e-26
5.61000000e+00;4.97902894e-26
5.66000000e+00;4.79265340e-26
5.71000000e+00;4.61650886e-26
5.76000000e+00;4.44890824e-26
5.81000000e+00;4.28887367e-26
5.86000000e+00;4.13685989e-26
5.91000000e+00;3.99226509e-26
